name,serial,ipv4,2.4Ghz_chan,5Ghz_chan,config_ver,map_id,map_x,map_y
ballhall-8,n8t-0056,10.0.3.180,6,153,0,0,50,50
ballhall-9,n8c-0022,10.0.3.240,1,165,0,0,50,50
balli-1,n8t-0074,10.0.3.182,1,36,0,0,50,50
ballj-1,n8t-0015,10.0.3.183,6,165,0,0,50,50
expo-wall,n8t-0059,10.0.3.192,1,40,0,0,50,50
expoa-1,n8c-0014,10.0.3.186,6,161,0,0,50,50
expoa-3,n8c-0005,10.0.3.184,11,44,0,0,50,50
expob-2wa-5,n7a-0088,10.0.3.185,6,157,0,0,50,50
expob-4wc-5,n8c-0013,10.0.3.191,11,165,0,0,50,50
expoc-1,n7a-0095,10.0.3.189,11,149,0,0,50,50
expoc-3,n7a-0083,10.0.3.190,6,36,0,0,50,50
game-1,n7a-0079,10.0.3.193,6,40,0,0,50,50
game-2,n8t-0053,10.0.3.194,1,161,0,0,50,50
game-3,n8c-0028,10.0.3.195,11,44,0,0,50,50
game-4,n8c-0044,10.0.3.196,1,157,0,0,50,50
lowconf-1,n8t-0070,10.128.3.200,1,153,0,0,50,50
lowconf-2,n7a-0084,10.128.3.198,6,153,0,0,50,50
lowconf-3,n7a-0081,10.128.3.199,11,149,0,0,50,50
lowconf-4,n8c-0025,10.128.3.241,1,36,0,0,50,50
lowconf-5,n8c-0021,10.128.3.238,6,165,0,0,50,50
new-a,rob-1,10.128.3.178,6,40,0,0,50,50
new-b,rob-2,10.128.3.179,11,161,0,0,50,50
new-c,david-1,10.128.3.180,1,44,0,0,50,50
new-d,david-2,10.128.3.181,6,157,0,0,50,50
new-e,david-3,10.128.3.182,11,48,0,0,50,50
reflash-1,n8c-0026,10.128.3.197,1,48,0,0,50,50
reghall-1,n7a-0076,10.0.3.201,1,40,0,0,50,50
reghall-2,n7a-0085,10.0.3.202,6,161,0,0,50,50
reghall-3,n7a-0097,10.0.3.203,11,44,0,0,50,50
reghall-4,n7a-0080,10.0.3.204,1,157,0,0,50,50
reghall-5,n7a-0086,10.0.3.205,6,48,0,0,50,50
spare-a,n8c-0101,10.128.3.248,6,165,0,0,50,50
spare-b,n8c-0042,10.128.3.173,11,165,0,0,50,50
spare-c,n8t-0075,10.0.3.188,1,153,0,0,50,50
spare-d,n8c-0106,10.0.6.251,1,36,0,0,50,50
spare-e,n8c-0107,10.0.6.252,3,40,0,0,50,50
spare-f,n7t-0108,10.0.6.253,11,44,0,0,50,50
spare-g,n8t-0052,10.128.3.243,1,157,0,0,50,50
spare-h,n8c-0100,10.0.3.187,1,48,0,0,50,50
spare-i,n8c-0047,10.0.3.174,6,36,0,0,50,50
spare-j,n7a-0090,10.0.3.169,11,157,0,0,50,50
spare-z,n8c-0018,10.0.3.237,11,153,0,0,50,50
unknown-1,n8c-0037,10.0.3.250,6,149,0,,,
unknown-2,n8t-0054,10.128.3.249,6,36,0,0,50,50
