name,serial,ipv4,2.4Ghz_chan,5Ghz_chan,config_ver,map_id,map_x,map_y
Rm211-d,o1-0048,10.128.3.142,1,161,0,0,50,50
Rm211-e,o1-0049,10.128.3.143,6,100,0,0,50,50
Rm211-f,o1-0050,10.128.3.144,11,136,0,0,50,50
Rm212-a,o1-0051,10.128.3.145,1,165,0,0,50,50
Rm212-b,o1-0052,10.128.3.146,6,104,0,0,50,50
Rm212-c,o1-0053,10.128.3.147,11,140,0,0,50,50
Rm212-d,o1-0054,10.128.3.148,1,40,0,0,50,50
Rm212-e,o1-0055,10.128.3.149,6,52,0,0,50,50
NOC-1,o1-0001,10.128.3.150,11,108,0,0,50,50
NOC-2,o1-0002,10.128.3.151,1,44,0,0,50,50
BallroomA-1,o1-0056,10.0.3.152,6,56,0,0,50,50
BallroomA-2,o1-0057,10.0.3.153,11,112,0,0,50,50
BallroomA-3,o1-0058,10.0.3.154,1,48,0,0,50,50
BallroomA-4,o1-0059,10.0.3.155,6,60,0,0,50,50
BallroomA-5,o1-0060,10.0.3.156,11,116,0,0,50,50
BallroomB-1,o1-0061,10.0.3.157,1,149,0,0,50,50
BallroomB-2,o1-0062,10.0.3.158,6,64,0,0,50,50
BallroomB-3,o1-0063,10.0.3.159,11,120,0,0,50,50
BallroomB-4,o1-0064,10.0.3.160,1,153,0,0,50,50
BallroomB-5,o1-0065,10.0.3.161,6,68,0,0,50,50
BallroomC-1,o1-0066,10.0.3.162,11,128,0,0,50,50
BallroomC-2,o1-0067,10.0.3.163,1,157,0,0,50,50
BallroomC-3,o1-0068,10.0.3.164,6,96,0,0,50,50
BallroomC-4,o1-0069,10.0.3.165,11,132,0,0,50,50
BallroomC-5,o1-0070,10.0.3.166,1,161,0,0,50,50
BallroomDE-1,o1-0071,10.0.3.167,6,100,0,0,50,50
BallroomDE-2,o1-0072,10.0.3.168,11,136,0,0,50,50
BallroomDE-3,o1-0073,10.0.3.169,1,165,0,0,50,50
BallroomDE-4,o1-0074,10.0.3.170,6,104,0,0,50,50
BallroomDE-5,o1-0075,10.0.3.171,11,140,0,0,50,50
BallroomDE-6,o1-0076,10.0.3.172,1,40,0,0,50,50
BallroomDE-7,o1-0077,10.0.3.173,6,52,0,0,50,50
BallroomDE-8,o1-0078,10.0.3.174,11,108,0,0,50,50
BallroomDE-9,o1-0079,10.0.3.175,1,44,0,0,50,50
BallroomDE-10,o1-0080,10.0.3.176,6,56,0,0,50,50
BallroomF-1,o1-0081,10.0.3.177,11,112,0,0,50,50
BallroomF-2,o1-0082,10.0.3.178,1,48,0,0,50,50
BallroomF-3,o1-0083,10.0.3.179,6,60,0,0,50,50
BallroomF-4,o1-0084,10.0.3.180,11,116,0,0,50,50
BallroomF-5,o1-0085,10.0.3.181,1,149,0,0,50,50
BallroomG-1,o1-0086,10.0.3.182,6,64,0,0,50,50
BallroomG-2,o1-0087,10.0.3.183,11,120,0,0,50,50
BallroomG-3,o1-0088,10.0.3.184,1,153,0,0,50,50
BallroomG-4,o1-0089,10.0.3.185,6,68,0,0,50,50
BallroomG-5,o1-0090,10.0.3.186,11,128,0,0,50,50
BallroomH-1,o1-0091,10.0.3.187,1,157,0,0,50,50
BallroomH-2,o1-0092,10.0.3.188,6,96,0,0,50,50
BallroomH-3,o1-0093,10.0.3.189,11,132,0,0,50,50
BallroomH-4,o1-0094,10.0.3.190,1,161,0,0,50,50
BallroomH-5,o1-0095,10.0.3.191,6,100,0,0,50,50
BallroomI-1,n8t-0060,10.0.3.192,11,136,0,0,50,50
BallroomJ-1,n8t-0035,10.0.3.193,1,165,0,0,50,50
Hall-1,o1-0096,10.0.3.194,6,104,0,0,50,50
Hall-2,o1-0097,10.0.3.195,11,140,0,0,50,50
Hall-3,o1-0098,10.0.3.196,1,40,0,0,50,50
Hall-4,o1-0099,10.0.3.197,6,52,0,0,50,50
Hall-5,o1-0100,10.0.3.198,11,108,0,0,50,50
Hall-6,o1-0101,10.0.3.199,1,44,0,0,50,50
Hall-7,o1-0102,10.0.3.200,6,56,0,0,50,50
Hall-8,n8t-0078,10.0.3.201,11,112,0,0,50,50
Hall-9,n8c-0013,10.0.3.202,1,48,0,0,50,50
Hall-10,n8c-0025,10.0.3.203,6,60,0,0,50,50
ExpoAW-a,o1-0103,10.0.3.204,11,116,0,0,50,50
ExpoA1-a,o1-0104,10.0.3.205,1,149,0,0,50,50
ExpoC1-a,o1-0105,10.0.3.206,6,64,0,0,50,50
ExpoB2-a,o1-0106,10.0.3.207,11,120,0,0,50,50
ExpoA3-a,o1-0107,10.0.3.208,1,153,0,0,50,50
ExpoC3-a,o1-0108,10.0.3.209,6,68,0,0,50,50
ExpoB4-a,o1-0109,10.0.3.210,11,128,0,0,50,50
game-1,o1-0110,10.0.3.211,1,157,0,0,50,50
game-2,o1-0111,10.0.3.212,6,96,0,0,50,50
game-3,o1-0112,10.0.3.213,11,132,0,0,50,50
lowconf-1,o1-0113,10.128.3.214,1,161,0,0,50,50
lowconf-2,o1-0114,10.128.3.215,6,100,0,0,50,50
lowconf-3,o1-0115,10.128.3.216,11,136,0,0,50,50
lowconf-4,o1-0116,10.128.3.217,1,165,0,0,50,50
lowconf-5,o1-0117,10.128.3.218,6,104,0,0,50,50
lowconf-6,o1-0118,10.128.3.219,11,140,0,0,50,50
lowconf-7,o1-0119,10.128.3.220,1,40,0,0,50,50
reghall-1,o1-0120,10.0.3.221,6,52,0,0,50,50
reghall-2,o1-0015,10.0.3.222,11,108,0,0,50,50
reghall-3,o1-0016,10.0.3.223,1,44,0,0,50,50
reghall-4,o1-0038,10.0.3.224,6,56,0,0,50,50
reghall-5,n8c-0001,10.0.3.225,11,112,0,0,50,50
Rm205-a,n8c-0030,10.128.3.226,1,48,0,0,50,50
