// AP list file in format:
// name		mac-address	ipv4	2.4GHz	5Ghz
ap6-spare	e0:46:9a:5a:ec:85	10.0.3.62		11	161
ap24-spare	e0:46:9a:5a:c0:78	10.0.3.63		11	36
ap3-party	74:44:01:93:54:51	10.0.3.64		11	36
ap23-spare	e0:46:9a:5a:df:e0	10.0.3.65		11	36
unknown1	74:44:01:81:7f:c3	10.128.3.17		11	36
ap1-210	c4:04:15:8f:50:82	10.128.3.20		6	40
ap2-210	04:a1:51:ba:45:d9	10.128.3.21		11	44
ap1-104	04:a1:51:ba:72:a9	10.128.3.22		1	48
ap3-104	08:bd:43:ab:9b:f4	10.128.3.23		6	149
ap2-104	08:bd:43:b2:8b:56	10.128.3.24		11	153
ap2-105	c4:04:15:9b:4c:03	10.128.3.25		1	157
ap1-103	c4:04:15:90:57:c5	10.128.3.26		6	161
ap1-105	08:bd:43:c3:7e:bb	10.128.3.27		1	153
ap3-214	08:bd:43:b9:ed:3c	10.128.3.28		1	40
ap2-103	c4:04:15:9a:fd:13	10.128.3.29		6	44
ap1-204	08:bd:43:c8:7b:11	10.128.3.30		11	48
ap3-103	c4:04:15:9b:5e:b4	10.128.3.31		1	149
ap2-106	08:bd:43:b0:ea:7b	10.128.3.32		6	153
ap3-106	04:a1:51:a3:31:f4	10.128.3.33		11	157
ap1-107	08:bd:43:ac:78:d7	10.128.3.34		1	161
ap2-107	08:bd:43:ac:5f:6c	10.128.3.35		6	165
ap2-down-lobby	2c:b0:5d:87:3a:4c	10.128.3.36		6	40
ap3-107	c4:04:15:a3:90:8c	10.128.3.37		1	40
ap3-down-lobby	2c:b0:5d:7f:51:9f	10.128.3.38		6	44
ap4-down-lobby	2c:b0:5d:7f:63:72	10.128.3.39		11	48
ap5-down-lobby	2c:b0:5d:a0:f2:ef	10.128.3.40		1	149
ap3-105	08:bd:43:ac:b0:12	10.128.3.41		6	153
ap3-up-lobby	04:a1:51:a3:09:0e	10.128.3.42		11	157
ap22-spare	e0:46:9a:5a:c0:c6	10.128.3.43		11	48
ap3-211	08:bd:43:c8:74:69	10.128.3.44		6	161
ap1-211	c4:04:15:9a:64:82	10.128.3.45		11	157
ap1-up-lobby	2c:b0:5d:a0:db:52	10.128.3.47		6	153
ap2-214	08:bd:43:b1:52:5e	10.128.3.51		6	161
ap1-214	08:bd:43:ba:ac:b2	10.128.3.52		1	153
ap2-101	c4:04:15:9d:72:1c	10.128.3.54		6	153
ap1-106	c4:04:15:ad:a3:93	10.128.3.55		1	149
ap1-102	08:bd:43:ba:a6:5b	10.128.3.56		6	157
ap1-205	c4:04:15:a1:14:83	10.128.3.61		6	141
ap1-208	c4:04:15:90:1b:d1	10.128.3.62		1	145
ap2-102	c4:04:15:9b:58:99	10.128.3.65		6	48
ap18-spare	e0:46:9a:5a:bf:94	10.128.3.66		1	157
ap4-spare	e0:46:9a:5a:e3:88	10.128.3.67		11	48
ap17-spare	e0:46:9a:5a:c0:09	10.128.3.68		11	44
ap5-spare	e0:46:9a:5a:c0:36	10.128.3.70		11	153
