ballde-ap4	76:44:01:71:dc:7f	10.0.3.22	1	36
ballde-ap5	06:a1:51:a0:16:85	10.0.3.23	1	36
ballde-ap6	2e:b0:5d:a0:db:52	10.0.3.24	1	36
ballde-ap8	2e:b0:5d:7f:6a:f8	10.0.3.25	1	36
ballf-ap1	22:4e:7f:91:a2:44	10.0.3.26	1	36
ballf-ap2	46:94:fc:7f:5f:23	10.0.3.27	1	36
ballf-ap3	2e:b0:5d:7f:63:72	10.0.3.28	1	36
ballg-ap1	2e:b0:5d:7f:51:9f	10.0.3.29	1	36
ballg-ap2	2e:b0:5d:a0:f2:ef	10.0.3.30	1	36
ballg-ap3	46:94:fc:8d:37:03	10.0.3.31	1	36
ballh-ap1	46:94:fc:73:7a:f2	10.0.3.32	1	36
ballh-ap2	06:a1:51:ac:68:7d	10.0.3.33	1	36
ballh-ap3	46:94:fc:73:02:80	10.0.3.34	1	36
balli-ap1	76:44:01:81:7f:c3	10.0.3.35	1	36
ballj-ap1	46:94:fc:73:34:78	10.0.3.36	1	36
flobby-ap1	22:4e:7f:85:db:c7	10.0.3.37	1	36
flobby-ap2	2e:b0:5d:82:e7:ff	10.0.3.38	1	36
flobby-ap3	c6:04:15:a3:5d:11	10.0.3.39	1	36
flobby-ap4	46:94:fc:8c:f0:f8	10.0.3.40	1	36
flobby-ap5	76:44:01:7a:9c:3e	10.0.3.41	1	36
flobby-ap7	46:94:fc:8d:1c:78	10.0.3.42	1	36
game-ap2	46:94:fc:73:25:09	10.0.3.43	1	36
game-ap1	76:44:01:96:52:b2	10.0.3.44	1	36
llobby-ap1	c6:04:15:a1:19:81	10.128.3.80	1	36
llobby-ap2	c6:04:15:90:1b:d1	10.128.3.81	1	36
llobby-ap3	0a:bd:43:c8:74:69	10.128.3.82	1	36
llobby-ap4	0a:bd:43:ac:78:d7	10.128.3.83	1	36
llobby-ap5	0a:bd:43:b0:ea:7b	10.128.3.84	1	36
reg-ap1	06:a1:51:a3:31:8e	10.0.3.45	1	36
reg-ap2	2e:b0:5d:7f:60:a8	10.0.3.46	1	36
reg-ap3	76:44:01:81:72:8b	10.0.3.47	1	36
reg-ap4	76:44:01:84:81:50	10.0.3.48	1	36
reg-ap5	06:a1:51:a3:09:0e	10.0.3.49	1	36
reg-ap6	22:4e:7f:91:b0:f9	10.0.3.50	1	36
sb-ap1	06:a1:51:9d:60:f8	10.0.3.51	1	36
sb-ap2	46:94:fc:72:f5:93	10.0.3.52	1	36
show-ap1	a2:21:b7:a2:d3:67	10.0.3.61	1	36
show-ap2	e2:46:9a:5a:c0:1b	10.0.3.62	1	36
show-ap3	e2:46:9a:5a:e0:43	10.0.3.63	1	36
show-ap4	e2:46:9a:5a:e0:25	10.0.3.64	1	36
show-ap5	e2:46:9a:5a:df:e0	10.0.3.65	1	36
show-ap6	e2:46:9a:5a:c0:78	10.0.3.66	1	36
show-ap7	e2:46:9a:5a:ec:85	10.0.3.67	1	36
show-ap8	e2:46:9a:5a:df:b6	10.0.3.68	1	36
show-ap9	e2:46:9a:5a:e0:6d	10.0.3.69	1	36
spare-ap1	46:94:fc:72:d2:c8	10.128.3.51	1	36
spare-ap10	e2:46:9a:5a:e0:0d	10.128.3.60	1	36
spare-ap12	e2:46:9a:5a:be:41	10.128.3.62	1	36
spare-ap13	e2:46:9a:5a:c0:09	10.128.3.63	1	36
spare-ap14	e2:46:9a:5a:e3:88	10.128.3.64	1	36
spare-ap15	e2:46:9a:5a:e6:25	10.128.3.65	1	36
spare-ap16	e2:46:9a:5a:bf:fd	10.128.3.66	1	36
spare-ap17	e2:46:9a:5a:e9:22	10.128.3.67	1	36
spare-ap18	e2:46:9a:5a:f0:24	10.128.3.68	1	36
spare-ap19	e2:46:9a:5a:bf:94	10.128.3.69	1	36
spare-ap20	e2:46:9a:5a:c0:c6	10.128.3.70	1	36
spare-ap21	e2:46:9a:5a:c0:f6	10.128.3.71	1	36
spare-ap22	0a:bd:43:b2:8b:56	10.128.3.72	1	36
spare-ap3	76:44:01:93:54:51	10.128.3.53	1	36
spare-ap4	e2:46:9a:5a:df:b0	10.128.3.54	1	36
spare-ap5	e2:46:9a:5a:c0:51	10.128.3.55	1	36
spare-ap6	e2:46:9a:5a:e0:c4	10.128.3.56	1	36
spare-ap7	e2:46:9a:5a:c0:54	10.128.3.57	1	36
spare-ap8	e2:46:9a:51:74:30	10.128.3.58	1	36
spare-ap9	e2:46:9a:5a:c0:36	10.128.3.59	1	36
ulobby-ap1	c6:04:15:a3:90:8c	10.128.3.40	1	36
ulobby-ap2	c6:04:15:9a:64:82	10.128.3.41	1	36
ulobby-ap3	c6:04:15:8f:30:72	10.128.3.42	1	36
ulobby-ap4	0a:bd:43:ac:b0:12	10.128.3.43	1	36
