// NOT STABLE VERSION, DON'T CONSUME YET, need to discuss
// this is a copy of the 15x file, needs to be updated 
//
// Hostname	ip	power5g	freq5g	power2g	freq2g	mac	building
ballroomIap2	10.1.0.161	5	157	4	1	08:bd:43:b0:ea:7b	expo
expoap7	10.1.0.162	8	36	7	6	04:a1:51:ba:45:d9	expo
expoap1	10.1.0.163	8	44	7	11	44:94:fc:73:25:09	expo
expoAap3	10.1.0.164	8	161	7	1	c4:04:15:a3:90:8c	expo
expoap4	10.1.0.165	8	48	7	6	c4:04:15:ad:a3:93	expo
expoap15	10.1.0.166	8	48	7	11	44:94:fc:8c:f0:f8	expo
expoap6	10.1.0.167	8	40	7	1	44:94:fc:72:f5:93	expo
expoap9	10.1.0.168	8	40	7	6	04:a1:51:a3:31:f4	expo
expoap16	10.1.0.170	8	48	7	1	2c:b0:5d:87:4f:df	expo
expoap2	10.1.0.171	8	36	7	6	2c:b0:5d:a0:f2:ef	expo
expoap11	10.1.0.172	8	157	7	11	74:44:01:81:72:8b	expo
expoap3	10.1.0.173	8	161	7	1	20:4e:7f:8e:57:69	expo
expoap5	10.1.0.174	8	48	7	6	74:44:01:7a:b7:59	expo
expoap12	10.1.0.176	8	44	7	1	28:c6:8e:c5:f7:9a	expo
expoap8	10.1.0.177	8	40	7	6	20:4e:7f:91:b0:f9	expo
expoap19	10.1.0.178	8	48	7	11	74:44:01:96:55:2b	expo
expoap10	10.1.0.179	8	48	7	1	20:4e:7f:91:a2:44	expo
outsideofexpoBap	10.1.0.180	5	149	4	6	a0:21:b7:a2:d3:67	expo
regdeskAP	10.1.0.181	5	48	4	11	74:44:01:96:52:b2	expo
ctfZoneap	10.1.0.182	5	48	4	6	e0:46:9a:5a:c0:63	conf
regdeskAP2	10.1.0.183	5	161	4	6	c4:04:15:a9:90:d8	expo
outsideballroomaap1	10.1.0.184	5	161	4	6	04:a1:51:9d:60:f8	expo
tbdexponew3	10.1.0.186	5	36	4	1	04:a1:51:ac:68:7d	expo
party1	10.1.0.189	5	48	4	11	c4:04:15:a3:5d:11	expo
party2	10.1.0.190	5	48	4	11	c2:b0:5d:82:e7:ff	expo
party3	10.1.0.191	5	48	4	11	2c:b0:5d:7f:6a:f8	expo
party4	10.1.0.192	5	48	4	11	74:44:01:81:7f:c3	expo
party5	10.1.0.193	5	48	4	11	20:4e:7f:85:db:c7	expo
party6	10.1.0.194	5	48	4	11	74:44:01:93:54:51	expo
party7	10.1.0.195	5	48	4	11	74:44:01:71:b4:e9	expo
party8	10.1.0.196	5	48	4	11	08:bd:43:ac:78:d7	expo
party9	10.1.0.197	5	48	4	11	44:94:fc:8d:12:76	expo
party10	10.1.0.198	5	48	4	11	44:94:fc:7f:5f:23	expo
party11	10.1.0.199	5	48	4	11	74:44:01:7a:9c:3e	expo
