name,serial,mac,ipv4,2.4Ghz_chan,5Ghz_chan,config_ver,map_id,map_x,map_y
game-1,n7a-0079,e0:46:9a:5a:e0:6d,10.0.3.193,6,161,0,0,50,50
game-2,n8t-0053,c4:04:15:90:1b:d1,10.0.3.194,1,36,0,0,50,50
game-3,n8c-0028,74:44:01:71:dc:7f,10.0.3.195,6,161,0,0,50,50
game-4,n8c-0044,74:44:01:7a:b7:95,10.0.3.196,6,149,0,0,50,50
lowconf-1,n8c-0026,44:94:fc:73:34:78,10.0.3.197,11,44,0,0,50,50
lowconf-2,n7a-0084,e0:46:9a:5a:e0:c4,10.0.3.198,1,36,0,0,50,50
lowconf-3,n7a-0081,e0:46:9a:5a:bf:fd,10.0.3.199,1,157,0,0,50,50
reflash-1,n8t-0070,c4:04:15:a9:90:d8,10.0.3.200,11,153,0,0,50,50
lowconf-5,n8c-0021,44:94:fc:7f:5f:23,10.128.3.238,6,157,0,0,50,50
reghall-1,n7a-0076,e0:46:9a:5a:df:b0,10.0.3.201,11,165,0,0,50,50
reghall-2,n7a-0085,e0:46:9a:5a:c0:c6,10.0.3.202,1,36,0,0,50,50
reghall-3,n7a-0097,e0:46:9a:5a:c0:78,10.0.3.203,6,149,0,0,50,50
reghall-4,n7a-0080,e0:46:9a:5a:e0:0d,10.0.3.204,6,161,0,0,50,50
reghall-5,n7a-0086,e0:46:9a:5a:c0:51,10.0.3.205,6,40,0,0,50,50
211-a,n8t-0057,08:bd:43:c8:74:69,10.0.3.247,11,153,0,0,50,50
211-b,n8c-0019,74:44:01:96:55:2b,10.128.3.246,1,157,0,0,50,50
211-c,n8t-0062,04:a1:51:ba:45:d9,10.0.3.245,1,48,0,0,50,50
211-d,n8t-0064,c4:04:15:a3:5d:11,10.128.3.244,11,165,0,0,50,50
211-e,n8t-0052,c4:04:15:9b:58:99,10.0.3.243,6,40,0,0,50,50
spare-f,n8c-0020,10:0d:7f:45:73:bc,10.128.3.242,1,149,0,0,50,50
lowconf-4,n8c-0025,74:44:01:96:52:b2,10.0.3.241,6,36,0,0,50,50
spare-h,n8c-0022,74:44:01:7a:b7:59,10.128.3.240,1,48,0,0,50,50
spare-i,n8c-0029,28:c6:8e:c1:a9:ed,10.0.3.239,1,48,0,0,50,50
spare-z,n8c-0018,44:94:fc:8c:f0:f8,10.0.3.237,11,153,0,0,50,50
unknown-1,n8c-0037,c4:04:15:9b:46:60,10.0.3.250,6,149,0,,,
unknown-2,n8t-0054,c4:04:15:ad:a3:93,10.128.3.249,6,40,0,0,50,50
unknown-3,n8c-0101,28:c6:8e:c5:f7:9a,10.128.3.248,6,44,0,0,50,50
