name,serial,mac,ipv4,2.4Ghz_chan,5Ghz_chan,config_ver,map_id,map_x,map_y
newporta-1,n8t-0077,04:a1:51:ba:72:a9,10.0.3.74,6,40,0,0,50,50
newporta-2,n8t-0023,04:a1:51:a3:31:f4,10.0.3.109,1,36,0,0,50,50
newportb-1,n8t-0068,08:bd:43:be:49:b3,10.0.3.59,6,149,0,0,50,50
newportb-2,n8t-0003,04:a1:51:9d:60:f8,10.0.3.110,6,40,0,0,50,50
noc-1,n8t-0076,08:bd:43:ba:a6:5b,10.0.3.72,11,165,0,0,50,50
noc-2,n8t-0070,c4:04:15:a9:90:d8,10.0.3.60,11,153,0,0,50,50
pacific-1,n8c-0049,2c:b0:5d:7f:51:9f,10.0.3.86,6,149,0,0,50,50
pacific-2,n8t-0072,c4:04:15:9b:5e:b4,10.0.3.76,6,48,0,0,50,50
pacific-3,n8t-0027,c4:04:15:8f:30:72,10.0.3.111,1,44,0,0,50,50
pacific-4,n8t-0105,08:bd:43:ac:5f:6c,10.0.3.64,1,36,0,0,50,50
pacific-5,n8t-0067,c4:04:15:9b:4c:03,10.0.3.123,11,48,0,0,50,50
plaza-1,n8t-0055,08:bd:43:b0:ea:7b,10.0.3.44,6,161,0,0,50,50
plaza-10,n8c-0032,20:4e:7f:85:a8:40,10.0.3.63,11,165,0,0,50,50
plaza-11,n8c-0102,74:44:01:84:81:50,10.0.3.31,1,48,0,0,50,50
plaza-12,n8c-0018,44:94:fc:8c:f0:f8,10.0.3.42,11,153,0,0,50,50
plaza-13,n8c-0021,44:94:fc:7f:5f:23,10.0.3.134,6,157,0,0,50,50
plaza-14,n8c-0011,04:a1:51:9d:7b:14,10.0.3.54,1,165,0,0,50,50
plaza-15,n8c-0016,04:a1:51:ac:68:7d,10.0.3.45,11,165,0,0,50,50
plaza-16,n8c-0004,74:44:01:96:47:e4,10.0.3.51,6,153,0,0,50,50
plaza-2,n8c-0042,2c:b0:5d:82:e7:ff,10.0.3.78,11,153,0,0,50,50
plaza-3,n8c-0019,74:44:01:96:55:2b,10.0.3.43,1,157,0,0,50,50
plaza-4,n8c-0001,20:4e:7f:91:a2:44,10.0.3.46,1,36,0,0,50,50
plaza-5,n8c-0099,74:44:01:81:72:8b,10.0.3.33,11,153,0,0,50,50
plaza-6,n8c-0017,44:94:fc:91:e9:36,10.0.3.39,11,44,0,0,50,50
plaza-7,n8c-0036,74:44:01:93:54:51,10.0.3.90,11,165,0,0,50,50
plaza-8,n8c-0029,28:c6:8e:c1:a9:ed,10.0.3.40,1,48,0,0,50,50
plaza-9,n8c-0044,74:44:01:7a:b7:95,10.0.3.116,6,149,0,0,50,50
sanlorenzoa-1,n8c-0002,2c:b0:5d:7f:63:72,10.0.3.49,1,48,0,0,50,50
sanlorenzoa-2,n8c-0028,74:44:01:71:dc:7f,10.0.3.35,6,161,0,0,50,50
sanlorenzoa-3,n8c-0010,04:a1:51:9b:a0:7e,10.0.3.52,11,157,0,0,50,50
sanlorenzoa-4,n8c-0013,20:4e:7f:91:b0:f9,10.0.3.53,1,161,0,0,50,50
sanlorenzob-1,n7a-0078,e0:46:9a:5a:c0:09,10.0.3.79,11,157,0,0,50,50
sanlorenzoc-1,n7a-0084,e0:46:9a:5a:e0:c4,10.0.3.37,1,36,0,0,50,50
sanlorenzoc-2,n7a-0079,e0:46:9a:5a:e0:6d,10.0.3.89,6,161,0,0,50,50
sanlorenzod-1,n7a-0092,e0:46:9a:5a:f0:24,10.0.3.93,6,44,0,0,50,50
sanlorenzod-2,n7a-0096,e0:46:9a:5a:bf:94,10.0.3.101,11,40,0,0,50,50
sanlorenzoe-1,n7a-0031,e0:46:9a:5a:df:e0,10.0.3.105,1,153,0,0,50,50
sanlorenzoe-2,n7a-0091,e0:46:9a:5a:ec:85,10.0.3.100,11,36,0,0,50,50
sanlorenzof-1,n7a-0077,e0:46:9a:5a:c0:54,10.0.3.80,11,161,0,0,50,50
sanlorenzof-2,n7a-0093,e0:46:9a:5a:c0:36,10.0.3.94,6,48,0,0,50,50
dead1,n8c-0100,44:94:fc:73:02:80,10.0.3.29,6,161,0,0,50,50
santamonicaa-1,n8c-0005,44:94:fc:73:25:09,10.0.3.26,6,161,0,0,50,50
santamonicab-1,n8c-0006,74:44:01:7a:9c:3e,10.0.3.48,11,44,0,0,50,50
santamonicab-2,n8c-0033,2c:b0:5d:87:3a:4c,10.0.3.27,11,165,0,0,50,50
santamonicab-3,n8c-0014,74:44:01:93:75:d2,10.0.3.57,11,44,0,0,50,50
santamonicac-1,n8c-0012,2c:b0:5d:a0:db:52,10.0.3.55,1,36,0,0,50,50
santamonicac-2,n8c-0039,04:a1:51:a0:16:85,10.0.3.128,6,40,0,0,50,50
santamonicac-3,n8c-0025,74:44:01:96:52:b2,10.0.3.28,6,36,0,0,50,50
spare1,n8t-0057,08:bd:43:c8:74:69,10.0.3.132,11,153,0,0,50,50
stairs,n8t-0053,c4:04:15:90:1b:d1,10.0.3.120,1,36,0,0,50,50
tt2e-1,n7a-0086,e0:46:9a:5a:c0:51,10.0.3.92,6,40,0,0,50,50
flash1,n8c-0037,c4:04:15:9b:46:60,10.0.3.155,6,149,0,,,
dead2,n8c-0007,04:a1:51:8b:0f:f9,10.0.3.47,6,161,0,0,50,50
