name,serial,mac,ipv4,2.4Ghz_chan,5Ghz_chan,config_ver,map_id,map_x,map_y
ballhall-3,n8t-0070,c6:04:15:a9:90:d8,10.0.3.35,1,36,0,,,
ballhall-4,n8t-0063,0a:bd:43:b9:ed:3c,10.0.3.36,1,36,0,,,
ballhall-5,n8t-0056,c8:04:15:a3:5d:11,10.0.3.37,1,36,0,,,
ballhall-6,n8c-0032,22:4e:7f:85:a8:40,10.0.3.38,1,36,0,,,
ballhall-7,n8t-0105,0a:bd:43:ac:5f:6c,10.0.3.39,1,36,0,,,
ballhall-8,n8t-0054,c6:04:15:ad:a3:93,10.0.3.40,1,36,0,,,
ballhall-9,n8t-0073,c6:04:15:a3:90:8c,10.0.3.41,1,36,0,,,
balli-1,n8t-0062,06:a1:51:ba:45:d9,10.0.3.42,1,36,0,,,
ballj-1,n8t-0075,0a:bd:43:ac:b0:12,10.0.3.43,1,36,0,,,
expo-5b,n8t-0061,c6:04:15:9a:fd:13,10.0.3.44,1,36,0,,,
expo-wall,n7a-0081,e2:46:9a:5a:bf:fd,10.0.3.45,1,36,0,,,
expo1-b,n7a-0080,e2:46:9a:5a:e0:0d,10.0.3.46,1,36,0,,,
expo2-a,n8t-0076,0a:bd:43:ba:a6:5b,10.0.3.47,1,36,0,,,
expo2-c,n8t-0078,0a:bd:43:c3:7e:bb,10.0.3.48,1,36,0,,,
expo3-b,n8t-0077,06:a1:51:ba:72:a9,10.0.3.49,1,36,0,,,
expo4-a,n8t-0074,c6:04:15:9d:72:1c,10.0.3.50,1,36,0,,,
expo4-c,n8t-0072,c6:04:15:9b:5e:b4,10.0.3.51,1,36,0,,,
expo6-0,n8c-0040,46:94:fc:95:ea:45,10.0.3.52,1,36,0,,,
expo6-a,n8c-0042,2e:b0:5d:82:e7:ff,10.0.3.53,1,36,0,,,
game-1,n7a-0078,e2:46:9a:5a:c0:09,10.0.3.54,1,36,0,,,
game-2,n7a-0077,e2:46:9a:5a:c0:54,10.0.3.55,1,36,0,,,
game-3,n7a-0076,e2:46:9a:5a:df:b0,10.0.3.56,1,36,0,,,
lowconf-1,n8c-0024,2e:b0:5d:7f:6a:f8,10.128.3.40,1,36,0,,,
lowconf-2,n8c-003,46:94:fc:72:f5:93,10.128.3.41,1,36,0,,,
lowconf-3,n8c-0026,46:94:fc:73:34:78,10.128.3.42,1,36,0,,,
lowconf-4,n8c-0023,06:a1:51:a3:31:f4,10.128.3.43,1,36,0,,,
reghall-1,n8c-0049,2e:b0:5d:7f:51:9f,10.0.3.57,1,36,0,,,
reghall-2,n8c-0041,22:4e:7f:80:38:e8,10.0.3.58,1,36,0,,,
reghall-3,n8c-0008,06:a1:51:b1:71:e5,10.0.3.59,1,36,0,,,
reghall-4,n7a-0079,e2:46:9a:5a:e0:6d,10.0.3.60,1,36,0,,,
reghall-5,n8c-0036,76:44:01:93:54:51,10.0.3.61,1,36,0,,,
spare1,n7a-0085,e2:46:9a:5a:c0:c6,10.128.3.44,1,36,0,,,
spare2,n7a-0086,e2:46:9a:5a:c0:51,10.128.3.45,1,36,0,,,
spare3,n7a-0092,e2:46:9a:5a:f0:24,10.128.3.46,1,36,0,,,
spare4,n7a-0093,e2:46:9a:5a:c0:36,10.128.3.47,1,36,0,,,
spare5,n7a-0097,e2:46:9a:5a:c0:78,10.128.3.48,1,36,0,,,
spare6,n7a-0089,e2:46:9a:5a:e6:25,10.128.3.49,1,36,0,,,
spare7,n7a-0087,e2:46:9a:5a:e0:43,10.128.3.50,1,36,0,,,
spare8,n7a-0088,e2:46:9a:51:74:30,10.128.3.51,1,36,0,,,
spare9,n7a-0090,e2:46:9a:5a:e3:88,10.128.3.52,1,36,0,,,
spare10,n7a-0091,e2:46:9a:5a:ec:85,10.128.3.53,1,36,0,,,
spare11,n7a-0096,e2:46:9a:5a:bf:94,10.128.3.54,1,36,0,,,
spare12,n7a-0094,e2:46:9a:5a:e0:25,10.128.3.55,1,36,0,,,
upconf-1,n8c-0022,76:44:01:7a:b7:59,10.128.3.56,1,36,0,,,
upconf-2,n8t-0074,0a:bd:43:b2:8b:56,10.128.3.57,1,36,0,,,
upconf-3,n8t-0069,c6:04:15:a1:14:83,10.128.3.58,1,36,0,,,
upconf-4,n7a-0031,e2:46:9a:5a:df:e0,10.128.3.59,1,36,0,,,
